"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"TR36788|c1_g4_i1" 90.3944899439203 -1.7431821274573 0.631007048226097 -2.76253986759384 0.00573535569464606 0.383928194625523
"TR36814|c1_g1_i11" 114.412107964039 -3.35400260140828 0.84731456224823 -3.95839131161502 7.54562636469525e-05 0.0130699852160986
"TR36814|c1_g1_i3" 158.700286243784 4.68225284166995 0.817492739662223 5.72757727928519 1.01875033923398e-08 6.69905514959723e-06
"TR36823|c4_g1_i10" 271.277141726932 2.05650112099349 0.708633189706268 2.90206717786662 0.00370709035036454 0.279864068780024
"TR36823|c4_g1_i13" 426.419984012949 2.70027510807375 0.610037056523291 4.42641160762118 9.58136178365775e-06 0.00235862427143081
"TR36823|c4_g1_i31" 135.771445164027 2.06211977784967 0.74827432929077 2.75583391963237 0.00585427141960452 0.389196702952871
"TR36825|c0_g4_i1" 44.2787165055971 4.44082251283974 0.827774511040053 5.36477320044572 8.1050996034958e-08 4.242574307287e-05
"TR36825|c0_g4_i4" 87.8843205328888 5.08775638665784 0.810956734361459 6.27377043815278 3.52407986880685e-10 3.571579966613e-07
"TR36825|c0_g4_i6" 167.007991554353 -5.26454557806495 0.816813214643963 -6.44522576726392 1.15428460526701e-10 1.35759545049349e-07
"TR36825|c0_g4_i9" 145.927225759064 -4.08054954493592 0.855017729377827 -4.7724736046178 1.81976963937332e-06 0.00058597948521615
"TR36841|c0_g1_i7" 48.5245592564932 4.17525082322246 0.842188524847917 4.95762017652334 7.1361901080741e-07 0.000270853953396771
"TR36850|c0_g1_i4" 31.7352622947039 -3.30666047564761 0.865777793973272 -3.81929462578673 0.000133833834251405 0.0206644212117157
"TR36854|c0_g1_i4" 44.3921825591041 -3.26429407508275 0.867819022631893 -3.76149172805974 0.00016890300817593 0.0248699889952029
"TR36858|c0_g1_i5" 40.1322090169724 -2.43709929893726 0.775921408203627 -3.14090998543204 0.00168423788962975 0.154041699301122
"TR36863|c0_g1_i2" 27.4141635719372 3.78255066754933 0.849387235977846 4.45326996607704 8.45723083704583e-06 0.00214280587806608
"TR36863|c0_g1_i5" 35.4984310919426 -4.25304643929728 0.832569167287268 -5.10834007119773 3.2500132255024e-07 0.000138222772300865
"TR36865|c0_g1_i4" 37.8124783691584 3.68103247640791 0.857048369567952 4.29501135188386 1.74684397846506e-05 0.00388823797421569
"TR36865|c0_g1_i8" 34.6685338539226 2.29035137696076 0.756490583948553 3.02760064111587 0.00246503616458337 0.204739843322898
"TR36872|c1_g1_i1" 510.238471293634 2.22420951542787 0.776284837307266 2.86519768071612 0.0041674899386445 0.304700125851762
"TR36877|c0_g1_i2" 36.5160155221176 3.59223676613685 0.859428367261162 4.17979776206903 2.91768455698526e-05 0.00597761407936161
"TR36880|c0_g3_i12" 30.8873696253876 3.81742020714895 0.849781454684783 4.49223760544996 7.04787274219013e-06 0.00184458706739073
"TR36892|c3_g1_i6" 17.4496422037533 -2.9481274557108 0.869655437438205 -3.38999485174873 0.000698939362475843 0.0780607927842745
"TR36901|c0_g1_i2" 139.706267065508 2.03109801799395 0.765588035021547 2.65299080586701 0.00797820439873272 0.486813564978329
"TR36901|c0_g1_i6" 57.7959554456411 4.24180933343985 0.842141035116793 5.03693461850077 4.7304627007847e-07 0.000195937821789416
"TR36902|c2_g1_i18" 25.2148566374689 -3.53509672941512 0.838865203952663 -4.21414157215968 2.50729983270124e-05 0.00528457816729977
"TR36909|c1_g2_i4" 22.5091963027482 2.64566120150805 0.810101572991811 3.26583886479479 0.00109140334631328 0.108760170076598
"TR36928|c0_g1_i6" 80.6028102644824 2.52145460930411 0.865985742742346 2.9116583389922 0.0035951564086798 0.273080375901738
"TR36931|c0_g1_i14" 13.3877318774857 -2.72095395530217 0.871469262906732 -3.12226038383338 0.00179468132012759 0.161907107314957
"TR36938|c2_g1_i10" 213.733857812336 1.59693495582391 0.594007775009182 2.68840749735847 0.00717937241342241 0.450830123999271
"TR36941|c1_g2_i1" 17.5813175910983 2.36761796877383 0.87004018257725 2.72127427696549 0.00650307801823077 0.419734914337934
"TR36954|c2_g2_i2" 396.957605646901 -2.38446389082773 0.871937924176186 -2.73467161447369 0.00624425360271254 0.407929803645476
"TR36954|c2_g2_i8" 157.291263024051 -2.88137211713525 0.871929306731798 -3.30459372668105 0.000951141669841635 0.0982009572736476
"TR36960|c1_g1_i12" 21.7337460532914 2.71582067952722 0.87190250350454 3.11482151801515 0.00184056243566613 0.164488613094376
"TR36967|c3_g1_i6" 47.2239959913609 4.5807014283463 0.821813719381542 5.57389262349322 2.49109311071674e-08 1.49257212187831e-05
"TR36974|c1_g1_i8" 64.0612903231511 1.7455520729293 0.657994114977899 2.65283842696364 0.00798180680084552 0.486813564978329
"TR36991|c0_g1_i1" 93.7917892413664 -2.06634594593091 0.768872168058857 -2.68750259376372 0.0071988543188728 0.451489963394375
"TR36996|c1_g1_i3" 180.136792703046 2.31283983328506 0.623018884067556 3.71231096268709 0.000205375442756931 0.0291153308111972
"TR36999|c2_g1_i3" 33.0498762815117 2.58757905814379 0.869191776448773 2.97699440820272 0.00291089319210943 0.232265058377467
"TR37014|c0_g2_i1" 23.3649669539917 -2.94272825171087 0.854519893370265 -3.44372117553006 0.000573767082048948 0.0666598397628746
"TR37014|c1_g3_i1" 15.1930884721995 2.54190112346723 0.863152280726577 2.94490460168573 0.00323054253464252 0.251441254614206
"TR37017|c0_g1_i1" 565.23037024725 -4.4374076250082 0.82608105298233 -5.37163709176988 7.8025015763282e-08 4.10674540150308e-05
"TR37029|c1_g1_i2" 287.968316201186 -6.69534755898089 0.757239697190565 -8.84178098932386 9.42047436600023e-19 6.90354101096726e-15
"TR37034|c0_g1_i6" 86.0811530878911 4.33456356952464 0.843684830687259 5.13765734770144 2.78184518875693e-07 0.000121012806208816
"TR37050|c5_g1_i6" 41.4779181581891 -2.36420785275782 0.789908254175943 -2.99301575880383 0.00276235485368277 0.223352087295727
"TR37060|c0_g2_i1" 262.625196837222 -3.19686005804215 0.75734800775494 -4.22112427220721 2.43086869655783e-05 0.00516787164656085
"TR37086|c4_g4_i1" 65.5609724900796 -1.93427524006791 0.713084739590493 -2.71254611503636 0.00667684904200738 0.428042758381957
"TR37101|c0_g1_i2" 73.0538449593273 2.27843573385799 0.657413616156295 3.46575683536847 0.000528741248750137 0.0623410798820289
"TR37101|c0_g1_i8" 26.1603074511564 3.82925807166213 0.846518196332911 4.52353899567705 6.08141086609661e-06 0.00163199371543782
"TR37113|c0_g1_i3" 39.0408333956658 -3.13361614728171 0.770841998145547 -4.06518606253993 4.79941579165492e-05 0.00894767014136183
"TR37144|c0_g1_i5" 28.4770483240652 -2.15713244709546 0.748069188817679 -2.88360017942298 0.00393157572314552 0.290799242559708
"TR37150|c0_g1_i1" 41.8073492266305 -2.27945537055882 0.766856557487244 -2.97246642583054 0.0029541751794807 0.234725109944611
"TR37150|c0_g1_i9" 21.2931238438706 3.00989242694859 0.869331129032757 3.46230834998107 0.000535563186721821 0.0629895038387996
"TR37170|c0_g1_i9" 105.998528656591 2.14404733378984 0.77334481003779 2.77243385610239 0.00556388254838915 0.376726651554647
"TR37180|c3_g2_i2" 30.222376589865 4.00311623749767 0.841223303684916 4.7586844301178 1.94858799867916e-06 0.000610645173915025
"TR37200|c0_g1_i1" 23.4779864930631 3.42640549484448 0.860363076957617 3.98251108934242 6.81909419811727e-05 0.012097479459442
"TR37214|c2_g1_i6" 88.681077078721 -4.15087591918142 0.85017649752637 -4.88236963884393 1.04818533325708e-06 0.000372602507997769
"TR37215|c2_g1_i4" 20.0116419154984 -3.41197734042493 0.859267099393274 -3.97079946716698 7.16318544282004e-05 0.0125443968305356
"TR37223|c0_g1_i1" 79.094817483861 -3.5223814982326 0.776326414446649 -4.53724288222666 5.69944531369419e-06 0.00155001059426346
"TR37223|c0_g1_i7" 487.923386349105 -2.31521149229992 0.797786231840574 -2.90204493371425 0.00370735359358844 0.279864068780024
"TR37231|c0_g1_i2" 70.1955475235382 1.96701988456569 0.67061684830061 2.93315011328787 0.0033554161503949 0.259675410560253
"TR37254|c1_g2_i2" 18.1783001191394 3.2632907728486 0.862766159390558 3.78235833351846 0.000155349509451981 0.0233802238814564
"TR37254|c1_g2_i6" 20.2614250028783 -2.63480694372914 0.871922772336085 -3.02183522133489 0.00251247275579286 0.207597973317075
"TR37258|c3_g1_i4" 27.1050776127301 -2.84637895536778 0.871555300874145 -3.2658615609508 0.00109131587851628 0.108760170076598
"TR37277|c2_g1_i6" 30.9066634761719 4.00585210607863 0.841546709464304 4.76010667147471 1.93490666945079e-06 0.00061037335655155
"TR37280|c1_g1_i14" 334.644479727081 -1.92826512358781 0.67538710776281 -2.85505171985753 0.004302982095332 0.311025944822453
"TR37281|c0_g1_i2" 462.088120578292 6.25975046355505 0.792227175786378 7.90145889320385 2.75657763322762e-15 9.72632894017392e-12
"TR37304|c0_g1_i1" 244.260862530141 -6.67832344259974 0.751218986011912 -8.8899822381404 6.11186783690002e-19 4.85216094348296e-15
"TR37307|c0_g1_i5" 194.100227373606 -2.24373972283106 0.721599688003819 -3.10939674743759 0.00187469795816397 0.16675709652699
"TR37311|c0_g1_i2" 54.169444038789 2.86533256498791 0.871831815804384 3.28656572637722 0.0010141710337204 0.103223324646839
"TR37338|c0_g1_i4" 90.022157965675 -3.42639112321277 0.866957848392795 -3.95220036310273 7.74358601559061e-05 0.0133160326524778
"TR37340|c0_g1_i5" 84.8750495643348 5.37394704154753 0.792937576506549 6.77726368477021 1.22473243466729e-11 1.88188040086207e-08
"TR37342|c1_g2_i4" 22.7456408257317 2.3365451275566 0.861453330357406 2.71232932210871 0.00668121785837666 0.428042758381957
"TR37342|c1_g2_i6" 24.8990247444736 -3.60069588025999 0.855305635316954 -4.20983532854389 2.55556883920877e-05 0.00535079948582201
"TR37371|c0_g1_i10" 147.523063041778 -2.31810730601448 0.844391529605988 -2.74529909969154 0.00604557702558902 0.399129581771856
"TR37371|c0_g1_i13" 725.565933844887 1.68154343253129 0.566740834559316 2.96704124706103 0.00300680618701826 0.237819810173827
"TR37371|c0_g1_i7" 38.1139285883367 -3.78635949351521 0.853893036999192 -4.43423160683156 9.24012509082352e-06 0.0022888610630331
"TR37375|c1_g1_i5" 30.1649798728566 -3.29831644768675 0.865695932444969 -3.81001726364981 0.000138957088283815 0.0213172704179295
"TR37376|c0_g1_i4" 32.8471416467646 -3.98366233153898 0.844008275901767 -4.71993278416933 2.35922588154455e-06 0.000723251573115316
"TR37385|c0_g2_i6" 23.0454765493597 2.74764770944924 0.855275772184463 3.21258686240049 0.00131545363632369 0.126329961261743
"TR37395|c0_g2_i2" 37.4049106179811 -4.32459829886634 0.830015665234348 -5.2102610589227 1.8857509945121e-07 8.63701153818192e-05
"TR37398|c0_g1_i3" 37.9999292064267 -3.51974271152012 0.830828860139628 -4.23642326402648 2.27108485808094e-05 0.00488396029739947
"TR37404|c0_g1_i4" 54.6313696113398 4.55091242677041 0.82714264077557 5.50196810371576 3.75574912283553e-08 2.12975566479269e-05
"TR37404|c0_g1_i6" 94.9058985305812 4.78475964055853 0.827383493574678 5.78300108440182 7.33795899065e-09 4.99332385115896e-06
"TR37432|c0_g1_i5" 14.7316884810613 -3.00250936445026 0.867876966025519 -3.45960254965676 0.000540973238694212 0.0635473459071288
"TR37444|c1_g2_i2" 18.8463481198806 3.3120663588121 0.861673752043265 3.84375913848865 0.000121163928677733 0.0191108013134794
"TR37444|c1_g2_i5" 33.9291183650731 3.8064099504698 0.851587148873167 4.46978322242943 7.8298914433609e-06 0.00202149124155735
"TR37448|c1_g1_i10" 26.1800246003462 -3.38488442783629 0.862650036926528 -3.9238211127841 8.71554622330401e-05 0.0146696809550442
"TR37450|c1_g1_i3" 100.16490629719 5.18328402918935 0.809303331215248 6.40462460645769 1.5073980149783e-10 1.73018417702334e-07
"TR37452|c0_g1_i13" 35.6621843968433 2.74665744468994 0.871944894630895 3.15003558321496 0.00163250577940575 0.150701480704116
"TR37452|c0_g1_i4" 20.3357494747647 2.41744510612857 0.870459467424045 2.77720582818465 0.00548284461497594 0.372829520296155
"TR37457|c1_g2_i9" 44.6777575952679 -4.4737249369729 0.826514884464389 -5.41275785961439 6.20613888515731e-08 3.39793237455334e-05
"TR37513|c2_g2_i19" 30.5726394758013 3.8983246372158 0.846233068345498 4.60667962886106 4.09149628980876e-06 0.00117759690949006
"TR37515|c0_g1_i11" 55.7948500383161 -2.12651054751641 0.702024461651838 -3.02911175276258 0.00245273935745241 0.20407434093137
"TR37515|c0_g1_i7" 192.062872672621 -2.17745887667311 0.723325711757905 -3.01034353027658 0.00260952361608804 0.214311626149879
"TR37537|c3_g1_i1" 36.8292212026533 -4.31013196562159 0.830434034079562 -5.19021594580822 2.1005033225264e-07 9.43908726543032e-05
"TR37555|c0_g1_i3" 29.5993662910973 -2.44000993230329 0.868256898532041 -2.81023961505933 0.00495046284052249 0.346776281932394
"TR37557|c0_g1_i5" 23.1358430499096 3.35534221020252 0.862329128463595 3.8910226959174 9.9822594272665e-05 0.0164245234690397
"TR37566|c3_g1_i1" 21.8543328806446 -2.67531527235629 0.871945046421639 -3.06821546075119 0.00215341293739003 0.185992012970386
"TR37567|c0_g1_i11" 27.5543042028341 3.51929091541676 0.836971702162488 4.2047908027523 2.61323749843743e-05 0.00544759949154571
"TR37567|c0_g1_i15" 25.8344028935687 3.65231422956623 0.853656406729247 4.27843591493671 1.88211159487703e-05 0.00415053530808217
"TR37567|c0_g1_i17" 46.6419078892781 4.11596474184404 0.80417336688467 5.11825547989619 3.08374700936846e-07 0.00013173960822489
"TR37575|c0_g1_i3" 391.41162326849 6.91594614214679 0.755361360795064 9.15581137863252 5.39508349932093e-20 6.42466774662258e-16
"TR37575|c0_g1_i8" 574.198049841886 -2.32752855303001 0.871682662106679 -2.67015584249989 0.00758160492243069 0.468098999446018
"TR37637|c0_g2_i2" 20.4778804201649 3.25749871803006 0.863994266296918 3.77027816630278 0.000163065692569804 0.0242730927094493
"TR37637|c0_g2_i22" 43.3924076091913 3.11025808078973 0.869855142897844 3.57560463507543 0.000349419383839282 0.0457883582396381
"TR37637|c0_g2_i23" 34.0387715393418 3.38715184447264 0.864246976610732 3.91919432308093 8.88454623856452e-05 0.0149277613140975
"TR37637|c0_g2_i5" 80.0921967434964 2.95624540068224 0.871628755883274 3.39163362925825 0.000694772742969631 0.0778693116523386
"TR37646|c1_g2_i8" 22.7398864144337 -3.32791676500811 0.863064117164253 -3.85593225210493 0.000115289416393906 0.0183054613859971
"TR37651|c0_g1_i10" 26.3191045886173 -3.21697938733168 0.866690467026467 -3.71179735986809 0.000205792715997232 0.0291311362182888
"TR37655|c0_g1_i4" 151.392413165881 -3.03099758687524 0.871472187916123 -3.47801987132029 0.000505132476468451 0.0603148700819671
"TR37656|c0_g2_i6" 143.640516877759 1.65635620099066 0.611827605717416 2.70722697948298 0.00678478517113564 0.434237474014524
"TR37660|c5_g3_i1" 60.7804517934533 -2.29417235136003 0.867864498758229 -2.64346836936251 0.00820614325573248 0.49604990453291
"TR37684|c0_g1_i13" 29.7631666456313 -3.38685461314434 0.852105367310308 -3.9746899187304 7.04710093153847e-05 0.0123883629836378
"TR37684|c0_g2_i1" 19.9616581535571 -2.55684411095894 0.855850551958949 -2.98748900156295 0.00281279415375485 0.226323024194057
"TR37690|c0_g1_i3" 886.704771208914 -1.65799474452531 0.623843457796608 -2.65770959654092 0.00786736528230305 0.481608662306874
"TR37691|c0_g3_i6" 20.3009244814731 -3.4078049822446 0.85961891095322 -3.96432062955168 7.36052672760461e-05 0.0128663357753891
"TR37692|c0_g1_i2" 109.021501038789 -5.35940070718732 0.802486634444514 -6.67849217314021 2.41413116588287e-11 3.382162261473e-08
"TR37692|c0_g1_i6" 164.697812608122 -2.73498781739818 0.668407701691768 -4.09179578642768 4.28045522174134e-05 0.00818847645802475
"TR37692|c0_g1_i7" 120.924923832999 -2.42847282472302 0.616404554623545 -3.93973861242176 8.15704354522123e-05 0.0139015575567548
"TR37713|c0_g1_i4" 130.69787828177 -1.8108912824759 0.636495103478293 -2.84509852877078 0.00443976874804645 0.318496573283238
"TR37719|c0_g1_i11" 46.6483168264498 3.84185660717224 0.853972200150342 4.49880758003115 6.83356735798196e-06 0.00179436307392987
"TR37732|c0_g1_i2" 38.2362030564945 -2.40023379411506 0.816595001267392 -2.93931972445311 0.00328933562498558 0.255289364847713
"TR37732|c0_g1_i7" 16.2390141552055 -2.75212929811453 0.871545616328968 -3.15775703136086 0.00158988008937005 0.14759535677408
"TR37745|c1_g1_i22" 442.291535641241 -1.64216439770546 0.581852997214144 -2.82230117498403 0.00476803768125531 0.336508930534713
"TR37763|c1_g1_i12" 21.4545486400552 2.7121702760035 0.871905407035264 3.11062444861499 0.00186692209110811 0.166382664678357
"TR37763|c1_g1_i6" 118.110580104514 2.74818697888944 0.816925154726017 3.36406213346574 0.000768042500675179 0.0836218341849397
"TR37763|c1_g1_i9" 43.4252634471033 3.05914717767597 0.802232835503044 3.8132909079416 0.000137128543666947 0.0211388753552088
"TR37768|c0_g1_i6" 54.5125515414152 4.20292822145041 0.842796329332576 4.98688482041537 6.13606207541451e-07 0.000244248390543563
"TR37781|c0_g1_i6" 45.8686359045183 -4.61506285329571 0.819313024713023 -5.63284448567409 1.77261292279045e-08 1.11835440606277e-05
"TR37786|c0_g1_i3" 911.965043859985 1.66642649578822 0.575851008529203 2.89385009508707 0.00380549793330881 0.284343820872573
"TR37788|c0_g1_i1" 106.533414139459 1.88284473826479 0.620512791492927 3.03433670357504 0.0024106521964402 0.202161622181574
"TR37793|c3_g2_i10" 32.8173931896925 4.14883224625123 0.835785709090335 4.96399041180878 6.90593541906898e-07 0.000267442174621319
"TR37800|c0_g1_i8" 17.3932687024827 -3.24877125180033 0.862960606946035 -3.76468082743375 0.000166761952774769 0.0245927414163993
"TR37803|c0_g1_i8" 116.574944685543 -1.72318337655437 0.648002572341614 -2.65922304957447 0.00783210924705521 0.4801425686224
"TR37806|c0_g1_i8" 828.0442998214 2.24094428050533 0.828255795268617 2.70561859428772 0.00681772996175012 0.43561682110399
"TR37815|c1_g1_i12" 31.8620283329322 4.08778887518618 0.838203586297701 4.87684488829464 1.07796133590614e-06 0.000381762611850449
"TR37815|c1_g1_i5" 83.1323274090329 1.81731729773923 0.65420388235388 2.77790662323858 0.00547103380781873 0.372539339109294
"TR37816|c0_g1_i9" 24.8690177809063 -2.51339751996162 0.859809079896971 -2.92320420745359 0.00346449220591939 0.265101830507086
"TR37854|c0_g1_i7" 13.2111963140522 -2.71603309401921 0.871497570500836 -3.11651252505311 0.00183003906353035 0.163855574685475
"TR37861|c0_g1_i1" 40.0727610184465 1.97353121779466 0.732736594484589 2.69337062274452 0.00707335916987799 0.446855244056211
"TR37878|c0_g1_i6" 24.5978311112265 2.3772601074816 0.869624523159394 2.73366268334394 0.00626341735676315 0.407929803645476
"TR37929|c0_g1_i8" 184.025745392939 6.34122508380037 0.760795727705044 8.33499039608018 7.75044836958082e-17 4.34330567544033e-13
"TR37941|c1_g1_i12" 26.5454236665736 2.30108372690697 0.870335722703029 2.64390357293438 0.0081956000163199 0.495936842608904
"TR37974|c0_g1_i10" 103.527005184755 -2.22656983076154 0.837829346740488 -2.65754576325578 0.00787119030946501 0.481608662306874
"TR37974|c0_g1_i14" 29.3407718659194 -2.70561283140513 0.86803840813474 -3.11692755303192 0.00182746475041871 0.163855574685475
